folder,type_of_injection,single_point,same_row,bullet_wake,shattered_glass,undefined_error,same_column,skipX,consecutive_errors,negligible_error
conv_20,gppr_rv,9,0,6,0,0,0,0,0,0,15
,,60%,0%,40%,0%,0%,0%,0%,0%,0%,100%
conv_3,ld_rv,0,2,15,0,0,0,0,2,0,19
,,0%,10%,78%,0%,0%,0%,0%,10%,0%,100%
conv_3,fp32_rv,9,0,0,0,0,0,0,0,0,9
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_3,gppr_rv,4,0,4,0,0,0,0,1,0,9
,,44%,0%,44%,0%,0%,0%,0%,11%,0%,100%
conv_8,ld_rv,0,1,14,0,0,0,0,1,0,16
,,0%,6%,87%,0%,0%,0%,0%,6%,0%,100%
conv_8,fp32_rv,7,0,0,0,0,0,0,0,0,7
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_8,gppr_rv,4,0,2,0,0,0,0,1,0,7
,,57%,0%,28%,0%,0%,0%,0%,14%,0%,100%
conv_13,ld_rv,0,1,11,0,0,0,0,2,0,14
,,0%,7%,78%,0%,0%,0%,0%,14%,0%,100%
conv_13,fp32_rv,6,0,0,0,0,0,0,0,0,6
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_13,gppr_rv,2,0,4,0,0,0,0,0,0,6
,,33%,0%,66%,0%,0%,0%,0%,0%,0%,100%
conv_25,ld_rv,0,6,15,0,0,0,0,1,1,23
,,0%,26%,65%,0%,0%,0%,0%,4%,4%,100%
conv_25,fp32_rv,20,0,0,0,0,0,0,0,0,20
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_25,gppr_rv,7,1,4,0,0,0,0,0,0,12
,,58%,8%,33%,0%,0%,0%,0%,0%,0%,100%
conv_11,ld_rv,0,1,10,0,0,0,0,0,0,11
,,0%,9%,90%,0%,0%,0%,0%,0%,0%,100%
conv_11,fp32_rv,12,0,0,0,0,0,0,0,0,12
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_11,gppr_rv,5,0,3,0,0,0,0,1,0,9
,,55%,0%,33%,0%,0%,0%,0%,11%,0%,100%
conv_6,ld_rv,0,4,17,0,0,0,0,0,0,21
,,0%,19%,80%,0%,0%,0%,0%,0%,0%,100%
conv_6,fp32_rv,13,0,0,0,0,0,0,0,0,13
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_6,gppr_rv,3,0,1,1,0,0,0,0,0,5
,,60%,0%,20%,20%,0%,0%,0%,0%,0%,100%
conv_30,ld_rv,0,5,11,0,0,0,0,4,0,20
,,0%,25%,55%,0%,0%,0%,0%,20%,0%,100%
conv_30,fp32_rv,13,0,0,0,0,0,0,0,0,13
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_30,gppr_rv,3,0,1,0,0,0,0,0,0,4
,,75%,0%,25%,0%,0%,0%,0%,0%,0%,100%
conv_23,ld_rv,0,11,17,0,0,0,0,0,0,28
,,0%,39%,60%,0%,0%,0%,0%,0%,0%,100%
conv_23,fp32_rv,20,0,0,0,0,0,0,0,1,21
,,95%,0%,0%,0%,0%,0%,0%,0%,4%,100%
conv_23,gppr_rv,13,0,2,1,0,0,0,0,0,16
,,81%,0%,12%,6%,0%,0%,0%,0%,0%,100%
conv_24,ld_rv,1,4,18,0,0,0,0,0,1,24
,,4%,16%,75%,0%,0%,0%,0%,0%,4%,100%
conv_24,fp32_rv,18,0,0,0,0,0,0,0,0,18
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_24,gppr_rv,10,2,3,0,0,0,0,1,0,16
,,62%,12%,18%,0%,0%,0%,0%,6%,0%,100%
conv_16,ld_rv,0,0,6,1,0,15,0,0,0,22
,,0%,0%,27%,4%,0%,68%,0%,0%,0%,100%
conv_16,fp32_rv,20,0,0,0,0,0,0,0,0,20
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_16,gppr_rv,4,0,0,0,0,5,0,0,0,9
,,44%,0%,0%,0%,0%,55%,0%,0%,0%,100%
conv_4,ld_rv,0,2,16,0,0,0,0,0,1,19
,,0%,10%,84%,0%,0%,0%,0%,0%,5%,100%
conv_4,fp32_rv,15,0,0,0,0,0,0,0,0,15
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_4,gppr_rv,3,0,5,0,0,0,0,0,0,8
,,37%,0%,62%,0%,0%,0%,0%,0%,0%,100%
conv_0,ld_rv,0,2,15,0,0,0,0,0,0,17
,,0%,11%,88%,0%,0%,0%,0%,0%,0%,100%
conv_0,fp32_rv,6,0,0,0,0,0,0,0,0,6
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_0,gppr_rv,4,0,4,0,0,0,0,0,0,8
,,50%,0%,50%,0%,0%,0%,0%,0%,0%,100%
conv_15,ld_rv,0,1,8,0,0,0,0,3,0,12
,,0%,8%,66%,0%,0%,0%,0%,25%,0%,100%
conv_15,fp32_rv,4,0,0,0,0,0,0,0,0,4
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_15,gppr_rv,7,0,3,0,0,0,0,0,0,10
,,70%,0%,30%,0%,0%,0%,0%,0%,0%,100%
conv_17,ld_rv,0,0,7,0,0,18,0,0,0,25
,,0%,0%,28%,0%,0%,72%,0%,0%,0%,100%
conv_17,fp32_rv,27,0,0,0,0,0,0,0,0,27
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_17,gppr_rv,9,0,1,0,0,1,0,0,0,11
,,81%,0%,9%,0%,0%,9%,0%,0%,0%,100%
conv_14,ld_rv,0,1,7,0,0,0,0,0,0,8
,,0%,12%,87%,0%,0%,0%,0%,0%,0%,100%
conv_14,fp32_rv,6,0,0,0,0,0,0,0,0,6
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_14,gppr_rv,5,0,1,0,0,0,0,1,0,7
,,71%,0%,14%,0%,0%,0%,0%,14%,0%,100%
conv_21,ld_rv,0,8,22,0,0,0,0,0,0,30
,,0%,26%,73%,0%,0%,0%,0%,0%,0%,100%
conv_21,fp32_rv,27,0,0,0,0,0,0,0,0,27
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_21,gppr_rv,9,0,0,0,0,0,0,0,0,9
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_2,ld_rv,0,3,17,0,0,0,0,0,0,20
,,0%,15%,85%,0%,0%,0%,0%,0%,0%,100%
conv_2,fp32_rv,7,0,0,0,0,0,0,0,0,7
,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%
conv_2,gppr_rv,3,1,3,0,0,0,0,1,0,8
,,37%,12%,37%,0%,0%,0%,0%,12%,0%,100%
"
"
result,ld_rv,1,111,430,1,0,67,0,37,4,651
,,0%,17%,66%,0%,0%,10%,0%,5%,0%,100%
result,fp32_rv,429,0,0,0,0,0,0,0,2,431
,,99%,0%,0%,0%,0%,0%,0%,0%,0%,100%
result,gppr_rv,190,6,87,2,2,10,0,8,0,305
,,62%,1%,28%,0%,0%,3%,0%,2%,0%,100%
